n,steps,h,dt,theta,final_time,kappa,final_L2_error,L2_rate
8.0,20.0,0.125,0.005,0.5,0.1,1.0,0.007008370271384775,nan
16.0,40.0,0.0625,0.0025,0.5,0.1,1.0,0.0018153227387364896,1.9488529366604554
32.0,80.0,0.03125,0.00125,0.5,0.1,1.0,0.00045790556774906503,1.9871040496232717
64.0,160.0,0.015625,0.000625,0.5,0.1,1.0,0.00011473315242652491,1.996767785211378
